PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC830.02)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1919.04)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.07)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1235.05c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC736.04c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1672.06c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC16C4.18c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1020.05)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1020.14)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC11E10.07c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC162.04c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1223.10c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC18.01c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1258)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC576.06c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC576.08c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1262)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC126.02c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC126.07c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC126.08c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1620.06c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1272)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1287)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1494.08c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC460.02c)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC56F8.15)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.784)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC3H1.11)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC32A11.01)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC3H5.09c)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC328.03)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.783)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC32A11.04c)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC3H5.10)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.911)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.529)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1323)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1198.08)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1358)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC17D1.05)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.112)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1598)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1598)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1599)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1670)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC56F2.05c)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1348.14c)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1198.07c)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC428.01c)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC428.02c)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1359)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC15C4.04c)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1593)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC13A2.04c)
PomBase	SPAC56F8.16	esc1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1669)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.139)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.605)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC5H10.01)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC56F8.15)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC343.12)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPATRNATYR.01)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPATRNATYR.01)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1002.20)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC631.02)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC6B12.15)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPSNORNA.11)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPSNORNA.54)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPSNORNA.54)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1071.02)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC19G12.09)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC26H5.11)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC25B8.01)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC25B8.02)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC25B8.03)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPATRNASER.03)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.98)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC25G10.06)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC9E9.04)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC9E9.05)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC17C9.13c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC17C9.11c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC19B12.04)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC26F1.10c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC14C4.11)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1F8.02c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1F8.03c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.604)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC11D3.18c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC22H12.04c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC343.20)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1002.13c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC631.01c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC18G6.07c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.826)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC644.18c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC6F6.06c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC6F6.07c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPACUNK4.15)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC3H5.11)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1071.01c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.53)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC27E2.11c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC19G12.10c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC26H5.07c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC26H5.10c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC25B8.12c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPRRNA.20)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPRRNA.20)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC25G10.05c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC16.05c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.988)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC17C9.12)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1034)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC14C4.10c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1683.01)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1683.02)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1198.01)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC660.11)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1685.03)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC947.06c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC947.05c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBPJ4664.01)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC119.02)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1386)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC32H8.07)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC19C2.07)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC19C2.08)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBP23A10.08)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC29A3.04)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC29A3.05)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC18E5.06)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.110)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC18E5.13)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC4F6.09)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC11C11.02)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC4B4.08)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1105.14)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC887.16)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC887.17)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC3B9.12)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1683.09c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1683.13c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.565)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1685.02c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC947.07)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1382)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC530.06c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC530.12c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC27B12.03c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1435)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC19C2.06c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1D7.03)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC18E5.05c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC18E5.12c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC12C2.14c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC17D1.17)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1611)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1617)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBP8B7.15c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC3B9.11c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC3B9.13c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC14F5.04c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1683)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC16G5.14c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.497)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.453)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCTRNAHIS.03)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCTRNAHIS.03)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1111)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1235.01)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC970.04c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1672.01)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1393.08)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC16A11.08)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1795.04c)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.490)
PomBase	SPAC23E2.01	fep1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC338.11c)
